0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.3510340686396489,-149.30670943707653,-145.31231178711496,-141.62453316635848,-137.8372994476599,-134.08320133912255,-130.15509904321266,-126.59163326145146,-122.78781967080769,-118.69396692290402,-115.09734139725242,-111.16921496761334,-106.96762925265959,-103.23013514979665,-99.89869104035168,-96.12803719359832,-92.28278598995611,-88.20551311399767,-84.13651810714724,-80.38244413233909,-76.73607899085185,-73.73613578539438,-70.02349942358465,-66.28598118699254,-62.00152024604192,-58.479492077279176,-55.330354158043974,-50.96301799109649,-46.9437626000817,-42.23664766003871,-39.33615955252331,-35.2754424147809,-31.968856046389163,-26.093282474469504,-23.938623133467587,-18.684565489066102,-15.212228668680638,-12.535484364373445,-8.400194003471341,-5.226222476912113
0.29304071742518545,-149.4061645350186,-145.30403391800695,-141.59137342246805,-137.81244170660668,-134.09150334195976,-130.0722238172158,-126.64134874355791,-122.86239289396735,-118.73540453590246,-115.19677236146532,-111.1360793574521,-106.93449364249835,-103.23841301890467,-99.96498639440335,-96.17775267570478,-92.25792824890289,-88.26353059894132,-84.16967785103766,-80.34100651934065,-76.64492589574697,-73.66984043134272,-69.99033967969424,-66.335696669099,-62.05953773098557,-58.58722504432926,-55.230923193831075,-50.929882380935254,-46.96034247202691,-42.2200677880935,-39.35271529073934,-35.20086919162122,-32.06003327522323,-26.06840059968711,-23.963480874520812,-18.717701099227355,-15.212228668680638,-12.601779718425092,-8.42505174452458,-5.251080217965352
0.2764608454799884,-149.4807377581783,-145.27087417411653,-141.5582378123068,-137.87043505782114,-134.07492347001454,-130.0722238172158,-126.68278635655635,-122.92041037891101,-118.66910918185081,-115.30450532851543,-111.18579483955855,-106.95104938071438,-103.21355527785144,-99.95670852529534,-96.21091241959519,-92.20821276679644,-88.25522859610412,-84.06194488398756,-80.34928438844867,-76.65320376485498,-73.5289477204022,-69.87432884353613,-66.34399867193618,-61.976662504988695,-58.65352039838092,-55.27236080682951,-50.91330250899004,-47.001780085025345,-42.26150540109194,-39.36101729357654,-35.20914706072924,-32.051731272386036,-26.101560343577532,-23.9469010025756,-18.717701099227355,-15.24538841257106,-12.576921977371882,-8.549364583519889,-5.193062733021691
0.33447833042362163,-149.47245988907028,-145.27915204322454,-141.5665156814148,-137.80413970376947,-134.08320133912255,-129.9976505940561,-126.63304674072072,-122.97842786385465,-118.72710253306528,-115.34594294151387,-111.21895458344898,-107.00906686565803,-103.2466908880127,-99.97326426351137,-96.16947480659675,-92.20821276679644,-88.32152395015578,-84.03706300920517,-80.35758639128586,-76.6863635087454,-73.57038533340064,-69.84947110248291,-66.36057854388139,-61.960082633043484,-58.58722504432926,-55.33865616088117,-50.929882380935254,-47.0431935642946,-42.319522886035585,-39.28641993668768,-35.13454970384039,-32.04345340327802,-26.18443556957439,-23.88060564852394,-18.783996453279002,-15.162513186574188,-12.576921977371882,-8.52450684246665,-5.151625120023255
0.35933607147686075,-149.42274440696383,-145.30403391800695,-141.5582378123068,-137.73784434971782,-134.09150334195976,-129.9810707221109,-126.66620648461114,-122.95357012280142,-118.81827976189933,-115.32938720329783,-111.16921496761334,-106.99248699371282,-103.29643050384831,-99.92354878140492,-96.17775267570478,-92.19991076395924,-88.38781930420744,-83.95421191693747,-80.34928438844867,-76.6863635087454,-73.67811830045073,-69.9323221947506,-66.46000950809429,-62.100975343984004,-58.578923041492075,-55.31379841982795,-51.00445560409493,-47.0431935642946,-42.3361027579808,-39.22012458263602,-35.026816736790295,-32.06003327522323,-26.176133566737207,-23.88060564852394,-18.750860843117778,-15.162513186574188,-12.626637459478331,-8.449909485577791,-5.151625120023255
0.3178984584784246,-149.3895846630734,-145.3703292720586,-141.5582378123068,-137.78755983182427,-134.07492347001454,-130.03908820705453,-126.79051932360645,-122.85411502485934,-118.90113085416704,-115.263067715517,-111.19409684239574,-107.06708435060168,-103.31301037579352,-99.80753794524679,-96.1197593244903,-92.28278598995611,-88.3546836940462,-83.93763204499226,-80.32442664739544,-76.69464137785342,-73.67811830045073,-69.9406241975878,-66.46000950809429,-62.15896869519847,-58.71981575243258,-55.2557809348843,-50.946462252880465,-47.08463117729303,-42.31124501692757,-39.211846713528004,-35.00195899573707,-32.126328629274894,-26.167855697629193,-24.004918487519248,-18.734280971172552,-15.27024615362427,-12.54376223348146,-8.391916134363328,-5.11848950986203
0.2598809735347629,-149.27357382691528,-145.41176688505703,-141.57479355052283,-137.8455773167679,-134.0252079879081,-130.0059284631641,-126.80709919555166,-122.82095528096893,-118.86799524400578,-115.13047700741367,-111.1526592293973,-107.15823744570656,-103.2798506319031,-99.85725342735326,-96.04516196760146,-92.35738334684495,-88.37126356599141,-84.03706300920517,-80.38244413233909,-76.69464137785342,-73.56210746429262,-69.90746445369737,-66.49316925198471,-62.092673341146806,-58.73637149064862,-55.30549641699075,-50.855285024046395,-47.167506403289906,-42.34438062708881,-39.25328432652644,-35.076556352625914,-32.142908501220106,-26.192713438682418,-24.038054097680487,-18.742558840280566,-15.311683766622707,-12.610057587533106,-8.433353747361764,-5.126767378970044
0.28473871458800204,-149.25699395497008,-145.3454473972762,-141.6410889045745,-137.8372994476599,-134.05834359806934,-130.03078620421735,-126.72422396955479,-122.85411502485934,-118.80997775906215,-115.11392126919765,-111.06978400340043,-107.15823744570656,-103.18869753679822,-99.95670852529534,-95.96228674160459,-92.33252560579174,-88.42925691720588,-84.04536501204235,-80.35758639128586,-76.66978363680019,-73.4295167561893,-69.81631135859249,-66.4765893800395,-61.93522489199026,-58.67007613659696,-55.33865616088117,-50.84700715493838,-47.15922853418189,-42.40239811203246,-39.18698897247478,-35.076556352625914,-32.07658901343926,-26.142997956575968,-24.079491710678923,-18.734280971172552,-15.286826025569496,-12.668075072476768,-8.466489357523017,-5.159902989131268
0.24330110158956586,-149.3813067939654,-145.33716952816818,-141.6328110354665,-137.86215718871313,-134.05834359806934,-130.08880368916098,-126.79051932360645,-122.83753515291414,-118.83483550011537,-115.21335223341055,-111.05320413145523,-107.10021996076291,-103.10582231080134,-99.81581581435482,-95.91257125949814,-92.29108799279331,-88.44583678915109,-84.07022275309558,-80.30784677545023,-76.63664802663895,-73.55382959518461,-69.76659587648604,-66.4765893800395,-61.786054311941726,-58.73637149064862,-55.26405880399231,-50.880166898828804,-47.20894401628834,-42.493551207137344,-39.137249356639146,-35.1677094477308,-32.07658901343926,-26.159577828521165,-24.046356100517684,-18.684565489066102,-15.228808540625835,-12.643217331423529,-8.466489357523017,-5.143347250915241
0.1853077503751024,-149.3813067939654,-145.3703292720586,-141.5665156814148,-137.86215718871313,-134.1329409549582,-130.097081558269,-126.76566158255322,-122.82925728380613,-118.83483550011537,-115.21335223341055,-111.11949948550689,-107.10852196360011,-103.13895792096258,-99.6832251062515,-95.96228674160459,-92.34080347489976,-88.44583678915109,-84.07022275309558,-80.31614877828743,-76.62834602380175,-73.75271565733959,-69.7251582634876,-66.4765893800395,-61.75291870178049,-58.66179826748895,-55.280638675937524,-50.929882380935254,-47.25038162928678,-42.46869346608412,-39.26986419847165,-35.10969196278717,-32.08489101627646,-26.109838212685545,-23.938623133467587,-18.767416581333805,-15.27024615362427,-12.651495200531542,-8.49964910141344,-5.110187507024818
0.1438701373766662,-149.32328930902173,-145.38688501027463,-141.57479355052283,-137.75442422166302,-134.10808321390496,-130.08880368916098,-126.73250183866281,-122.84583715575133,-118.78512001800891,-115.19677236146532,-111.19409684239574,-107.0919420916549,-103.18869753679822,-99.66664523430629,-96.02858209565625,-92.3822410878982,-88.48727440214952,-84.11166036609401,-80.31614877828743,-76.70294338069061,-73.62012494923627,-69.75001600454083,-66.55116260319917,-61.82749192494016,-58.66179826748895,-55.37179177104241,-50.86358702688359,-47.26696150123199,-42.39412024292443,-39.468750260626635,-35.13454970384039,-32.03517553417001,-26.25900879273408,-23.89718552046915,-18.717701099227355,-15.278524022732284,-12.692932813529978,-8.549364583519889,-5.110187507024818
0.21844336053632674,-149.2901536988605,-145.40346488221985,-141.61623116352126,-137.77100409360824,-134.06664560090653,-130.15509904321266,-126.8402348057129,-122.77123979886247,-118.76854014606371,-115.1636367513041,-111.31010767855386,-107.08366422254689,-103.22183314695945,-99.69150297535951,-96.1031794525451,-92.41537669805943,-88.4624166610963,-84.13651810714724,-80.32442664739544,-76.67808563963739,-73.46265236635054,-69.73343613259561,-66.50144712109272,-61.736338829835276,-58.71981575243258,-55.45466699703928,-50.88844476793682,-47.22552388823355,-42.38581824008725,-39.485330132571846,-35.2754424147809,-32.002015790279586,-26.317026277677712,-23.955178871683614,-18.667985617120905,-15.19567293046461,-12.668075072476768,-8.458211488415003,-5.101909637916805
0.2598809735347629,-149.29843156796852,-145.4531803643263,-141.62453316635848,-137.89529279887435,-134.08320133912255,-130.18825878710308,-126.80709919555166,-122.82095528096893,-118.84313750295257,-115.08076152530722,-111.26867006555543,-107.14165757376135,-103.23013514979665,-99.70808284730472,-96.05343983670947,-92.37396321879018,-88.47069453020431,-84.18623358925369,-80.24985342423577,-76.74438099368905,-73.41293688424409,-69.67541864765197,-66.36057854388139,-61.75291870178049,-58.79438897559227,-55.38009377387961,-50.946462252880465,-47.32497898617562,-42.46869346608412,-39.3195796805781,-35.2754424147809,-32.04345340327802,-26.283866533787304,-23.955178871683614,-18.692843358174116,-15.096217832522512,-12.659797203368754,-8.433353747361764,-5.068749894026382
0.3178984584784246,-149.51389750206872,-145.49461797732474,-141.57479355052283,-137.92017467365676,-134.1577986960114,-130.26283201026274,-126.74908171060801,-122.84583715575133,-118.89285298505902,-114.99788629931035,-111.14435722656012,-107.17481731765177,-103.29643050384831,-99.6832251062515,-95.995446485495,-92.33252560579174,-88.53698988425597,-84.21109133030691,-80.24985342423577,-76.72780112174384,-73.39635701229888,-69.63400516838271,-66.41029402598784,-61.860651668830585,-58.78611110648424,-55.28891654504554,-50.90502463988203,-47.33325685528365,-42.47697133519213,-39.20354471069081,-35.267164545672884,-32.13460649838291,-26.176133566737207,-23.89718552046915,-18.67626348622892,-15.104495701630526,-12.692932813529978,-8.466489357523017,-5.101909637916805
0.3510340686396489,-149.52217537117673,-145.4697602362715,-141.40076522942107,-137.88701492976634,-134.16607656511943,-130.23797426920953,-126.74908171060801,-122.7960975399157,-118.85141537206059,-114.98960843020234,-111.08636387534565,-107.15823744570656,-103.27157276279509,-99.64178749325306,-95.93742900055136,-92.35738334684495,-88.64472285130607,-84.28568868719577,-80.22497154945337,-76.67808563963739,-73.44609662813451,-69.65886290943594,-66.41029402598784,-61.81091205299495,-58.71981575243258,-55.18948558083264,-50.946462252880465,-47.308399114230426,-42.485273338029316,-39.14555135947634,-35.242282670890475,-32.13460649838291,-26.076702602524307,-23.84744590463353,-18.70942323011934,-15.154235317466174,-12.643217331423529,-8.516204839629467,-5.093607635079621
0.33447833042362163,-149.27357382691528,-145.4697602362715,-141.38418535747587,-137.87873706065832,-134.21581618095507,-130.18825878710308,-126.75735957971602,-122.68836457286561,-118.76854014606371,-115.00618830214754,-111.05320413145523,-107.14995957659855,-103.23841301890467,-99.66664523430629,-95.92915113144335,-92.48169618584026,-88.50385427409472,-84.28568868719577,-80.25813129334378,-76.70294338069061,-73.36322140213764,-69.57598768343907,-66.50972499020075,-61.835769794048176,-58.694958011379356,-55.22262119099388,-50.95474012198848,-47.30009711139323,-42.493551207137344,-39.137249356639146,-35.32515789688735,-32.13460649838291,-26.06840059968711,-23.806008291635095,-18.750860843117778,-15.112797704467738,-12.684654944421965,-8.632239809516761,-5.085329765971608
0.21844336053632674,-149.13268111597478,-145.51949985210715,-141.45878271436473,-137.9698901557632,-134.20751417811786,-130.2048145253191,-126.77393945166124,-122.59721147776072,-118.7602622769557,-114.92331307615066,-111.028346390402,-107.13337970465334,-103.2798506319031,-99.65836736519827,-95.89599138755293,-92.53968953705473,-88.43755892004307,-84.33540416930222,-80.23327355229056,-76.74438099368905,-73.29692604808598,-69.58426555254708,-66.4765893800395,-61.7611965708885,-58.78611110648424,-55.280638675937524,-50.946462252880465,-47.32497898617562,-42.493551207137344,-39.18698897247478,-35.37489751272298,-32.16776624227333,-26.051844861471068,-23.806008291635095,-18.742558840280566,-15.154235317466174,-12.692932813529978,-8.681955291623211,-5.052170022081185
0.13556813453945438,-149.09124350297634,-145.54435759316036,-141.5416579403616,-138.02790764070687,-134.1329409549582,-130.30426962326118,-126.77393945166124,-122.54749599565426,-118.80169988995414,-114.9398688143667,-111.10291961356168,-107.12510183554532,-103.33786811684675,-99.6832251062515,-95.91257125949814,-92.39882095984339,-88.53698988425597,-84.310546428249,-80.24155142139857,-76.83553408879393,-73.40465901513608,-69.66714077854395,-66.31914093088295,-61.68659921399964,-58.769531234539045,-55.247478932047116,-50.95474012198848,-47.27523937034,-42.50185320997453,-39.17040910052957,-35.34173776883256,-32.15946423943613,-26.093282474469504,-23.806008291635095,-18.742558840280566,-15.237086409733848,-12.709512685475204,-8.5742223245731,-5.143347250915241
0.12729026543144073,-149.09954550581352,-145.52777772121516,-141.5665156814148,-138.0444633789229,-134.17437856795664,-130.33740523342243,-126.79051932360645,-122.52263825460105,-118.78512001800891,-114.92331307615066,-111.028346390402,-107.20795292781301,-103.37930572984519,-99.64178749325306,-95.92084912860615,-92.31594573384652,-88.57842749725441,-84.31882429735701,-80.26640916245181,-76.86039182984716,-73.52066985129419,-69.65056090659874,-66.34399867193618,-61.71148108878205,-58.80269097842945,-55.28891654504554,-50.946462252880465,-47.2835413731772,-42.5764264331342,-39.19526684158279,-35.46605060782787,-32.225759593487794,-26.15127582568398,-23.81431029447228,-18.734280971172552,-15.261968284516257,-12.70123481636719,-8.507926970521453,-5.193062733021691
0.2101654914283131,-149.0581078928151,-145.48634010821672,-141.47536258630993,-138.02790764070687,-134.1329409549582,-130.30426962326118,-126.87339454960332,-122.58063160581551,-118.80997775906215,-114.91501107331348,-111.08636387534565,-107.17481731765177,-103.39586146806121,-99.63350962414505,-95.95400887249657,-92.33252560579174,-88.53698988425597,-84.35198404124743,-80.24155142139857,-76.83553408879393,-73.48751010740376,-69.64228303749073,-66.50972499020075,-61.77777644283371,-58.73637149064862,-55.297218547882736,-50.82214941388516,-47.407830078443325,-42.56814856402619,-39.28641993668768,-35.449470735882656,-32.292054947539455,-26.051844861471068,-23.76457067863666,-18.742558840280566,-15.29510389467751,-12.709512685475204,-8.416773875416567,-5.209642604966916
0.19358561948311603,-149.00839241070864,-145.51119784926993,-141.50849819647118,-138.05276538176008,-134.18265643706465,-130.32912736431442,-126.92311003170977,-122.5723537367075,-118.92601272894944,-114.93159094525869,-111.1526592293973,-107.14995957659855,-103.47045882495007,-99.62520762130785,-95.97058874444178,-92.36566121595298,-88.52043414603995,-84.4182793952991,-80.11723858240327,-76.71122124979863,-73.37149927124565,-69.63400516838271,-66.39371415404263,-61.69490121683684,-58.73637149064862,-55.15632583694223,-50.76413192894151,-47.407830078443325,-42.47697133519213,-39.211846713528004,-35.44119286677464,-32.225759593487794,-25.90267428142255,-23.772872681473842,-18.80885419433224,-15.29510389467751,-12.734370426528415,-8.42505174452458,-5.234500346020127
