0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
6298520.00,104201.0,266965.0,408440.0,572578.0,746674.0,894329.0,1057094.0,1199598.0,1380906.0,1524784.0,1670036.0,1856494.0,1993504.0,2151461.0,2300490.0,2460851.0,2638037.0,2800802.0,2949487.0,3122210.0,3228316.0,3392797.0,3560369.0,3748201.0,3860831.0,4015697.0,4163696.0,4345003.0,4528371.0,4654050.0,4838104.0,5009796.0,5214797.0,5323994.0,5525561.0,5584966.0,5764556.0,5930411.0,6080814.0
6298520.00,103857.0,266965.0,410157.0,571547.0,745644.0,896046.0,1057780.0,1199942.0,1380906.0,1526157.0,1672783.0,1856837.0,1994534.0,2150088.0,2301864.0,2465315.0,2637351.0,2801145.0,2947427.0,3118089.0,3227629.0,3394514.0,3558996.0,3747857.0,3866668.0,4011920.0,4156829.0,4346720.0,4528714.0,4654393.0,4836387.0,5011170.0,5211707.0,5319873.0,5523500.0,5584623.0,5760436.0,5926977.0,6078067.0
6295086.00,105231.0,265248.0,406379.0,573264.0,745987.0,896733.0,1057437.0,1197881.0,1383996.0,1525814.0,1673126.0,1853746.0,1998311.0,2151461.0,2304267.0,2470466.0,2633917.0,2799428.0,2942963.0,3110878.0,3225912.0,3393484.0,3557622.0,3744423.0,3867699.0,4010547.0,4156485.0,4343973.0,4529745.0,4657484.0,4836387.0,5013230.0,5206213.0,5315409.0,5524874.0,5582906.0,5756315.0,5926977.0,6085621.0
6293712.00,106261.0,265592.0,409470.0,576011.0,746330.0,901540.0,1060184.0,1201315.0,1385370.0,1527874.0,1673469.0,1855120.0,2001402.0,2150431.0,2303924.0,2472526.0,2631513.0,2799428.0,2942276.0,3111909.0,3227286.0,3391767.0,3557622.0,3746140.0,3864265.0,4010203.0,4159232.0,4345347.0,4531461.0,4655767.0,4840508.0,5012200.0,5204839.0,5315066.0,5528308.0,5579472.0,5758032.0,5925604.0,6090085.0
6298520.00,105574.0,264905.0,413934.0,575668.0,742553.0,898793.0,1059154.0,1200972.0,1383309.0,1524097.0,1670722.0,1855463.0,2002089.0,2149744.0,2302207.0,2470122.0,2635290.0,2802175.0,2943307.0,3116373.0,3231750.0,3389020.0,3553845.0,3744423.0,3868042.0,4009173.0,4161979.0,4347064.0,4532835.0,4652676.0,4838791.0,5009110.0,5206899.0,5317126.0,5527964.0,5581876.0,5762496.0,5923887.0,6089055.0
6302984.00,103514.0,265592.0,413590.0,575668.0,740493.0,896733.0,1055720.0,1197538.0,1384683.0,1523067.0,1674156.0,1852373.0,2002089.0,2150774.0,2302550.0,2470122.0,2636664.0,2801832.0,2944680.0,3116029.0,3232093.0,3390050.0,3553158.0,3744423.0,3870446.0,4008143.0,4166100.0,4353588.0,4529058.0,4654737.0,4837761.0,5011170.0,5203809.0,5315752.0,5530025.0,5582906.0,5763183.0,5921140.0,6090429.0
6302640.00,104887.0,263531.0,415651.0,573608.0,739806.0,899137.0,1052630.0,1196164.0,1383653.0,1521693.0,1675530.0,1852373.0,2002432.0,2153521.0,2304954.0,2466345.0,2639754.0,2799772.0,2946054.0,3116029.0,3229003.0,3390737.0,3556248.0,3747170.0,3869072.0,4007113.0,4162323.0,4355305.0,4531118.0,4651303.0,4842568.0,5014604.0,5203466.0,5315409.0,5526247.0,5581876.0,5761466.0,5921140.0,6088368.0
6301267.00,102140.0,262844.0,418398.0,576698.0,741866.0,897420.0,1052286.0,1198225.0,1377472.0,1519290.0,1677933.0,1854090.0,2003462.0,2153865.0,2302550.0,2460851.0,2638724.0,2799772.0,2944680.0,3113625.0,3227629.0,3389707.0,3561056.0,3747857.0,3868042.0,4005396.0,4160606.0,4353931.0,4532492.0,4649929.0,4844285.0,5013574.0,5203466.0,5317469.0,5520410.0,5576725.0,5760779.0,5921483.0,6090772.0
6298520.00,100767.0,266278.0,419428.0,577385.0,738776.0,897763.0,1054347.0,1198568.0,1375755.0,1519290.0,1679994.0,1856837.0,2004836.0,2149401.0,2303237.0,2462568.0,2637351.0,2802519.0,2945367.0,3110878.0,3225912.0,3390737.0,3558652.0,3750261.0,3868385.0,4001275.0,4163696.0,4352901.0,4535582.0,4652676.0,4845659.0,5011170.0,5201405.0,5320216.0,5519380.0,5578098.0,5759749.0,5920796.0,6093176.0
6296459.00,100423.0,271429.0,420115.0,573951.0,736372.0,898793.0,1054347.0,1197881.0,1378158.0,1519633.0,1680337.0,1857867.0,2006209.0,2146310.0,2304954.0,2464285.0,2639068.0,2803206.0,2944680.0,3113625.0,3224882.0,3393484.0,3554875.0,3750948.0,3865982.0,3992691.0,4166443.0,4353245.0,4537299.0,4652333.0,4840851.0,5010827.0,5201062.0,5319530.0,5521440.0,5582906.0,5759749.0,5918736.0,6090429.0
6297146.00,101110.0,273146.0,420802.0,575668.0,733282.0,899480.0,1055720.0,1196164.0,1380219.0,1518946.0,1679994.0,1857180.0,2007583.0,2146997.0,2300147.0,2461538.0,2638037.0,2803892.0,2943993.0,3116716.0,3227629.0,3391424.0,3549724.0,3751978.0,3863921.0,3990974.0,4168504.0,4354962.0,4537642.0,4649929.0,4838104.0,5012200.0,5197285.0,5316439.0,5521097.0,5581876.0,5759406.0,5917019.0,6089398.0
6297833.00,101454.0,274863.0,420802.0,577385.0,731908.0,895359.0,1052286.0,1196851.0,1379189.0,1521007.0,1680680.0,1854433.0,2005523.0,2147684.0,2298086.0,2460851.0,2637694.0,2805266.0,2948801.0,3113625.0,3225225.0,3386273.0,3552128.0,3755755.0,3866668.0,3989257.0,4172968.0,4353245.0,4531461.0,4647869.0,4839478.0,5009796.0,5195911.0,5314035.0,5518693.0,5578785.0,5756659.0,5918393.0,6092146.0
6298863.00,99737.0,272116.0,422518.0,576698.0,734655.0,895359.0,1050226.0,1198568.0,1377472.0,1523067.0,1682397.0,1852716.0,2003806.0,2148027.0,2297056.0,2462911.0,2637351.0,2804922.0,2951548.0,3109848.0,3221792.0,3384213.0,3554875.0,3759189.0,3868729.0,3997841.0,4172624.0,4351871.0,4533522.0,4645465.0,4843942.0,5007049.0,5193164.0,5312662.0,5515602.0,5575351.0,5755285.0,5918736.0,6091459.0
6297146.00,103171.0,268682.0,422518.0,576011.0,734999.0,897076.0,1051599.0,1197538.0,1373694.0,1522380.0,1679650.0,1852716.0,2003806.0,2149401.0,2299803.0,2466002.0,2636664.0,2802175.0,2951204.0,3109161.0,3226599.0,3385243.0,3550411.0,3758846.0,3865638.0,4005052.0,4170907.0,4352215.0,4534209.0,4645465.0,4844628.0,5003272.0,5193507.0,5314035.0,5513542.0,5574665.0,5756315.0,5916332.0,6087682.0
6295429.00,103514.0,269369.0,421488.0,577042.0,735685.0,895703.0,1051256.0,1196164.0,1371978.0,1521350.0,1681711.0,1852373.0,2002775.0,2152491.0,2303581.0,2462911.0,2632200.0,2803206.0,2951891.0,3106758.0,3226599.0,3389707.0,3551441.0,3755068.0,3861861.0,4005396.0,4170221.0,4350154.0,4533522.0,4644435.0,4842225.0,5006363.0,5193164.0,5317126.0,5512855.0,5574665.0,5754598.0,5910838.0,6089742.0
6292339.00,101110.0,269025.0,420458.0,577728.0,730878.0,897763.0,1048509.0,1195821.0,1373008.0,1518259.0,1683771.0,1847909.0,2004492.0,2151461.0,2302550.0,2462568.0,2635290.0,2803206.0,2952578.0,3106071.0,3227973.0,3392111.0,3553845.0,3754725.0,3863921.0,4004366.0,4174685.0,4351528.0,4528371.0,4645465.0,4842225.0,5006019.0,5194194.0,5315409.0,5513542.0,5575695.0,5753911.0,5906374.0,6092489.0
6289592.00,96303.0,270056.0,420802.0,576698.0,730191.0,900854.0,1049196.0,1194448.0,1372321.0,1514482.0,1681367.0,1849969.0,2006553.0,2153178.0,2302207.0,2460164.0,2635290.0,2808700.0,2953608.0,3105041.0,3231750.0,3390737.0,3554875.0,3758159.0,3864608.0,4003679.0,4173654.0,4348437.0,4526311.0,4648212.0,4843255.0,5007049.0,5193164.0,5314035.0,5513885.0,5577412.0,5752881.0,5906031.0,6091802.0
6291652.00,95959.0,265935.0,422518.0,576698.0,731908.0,904287.0,1047822.0,1191700.0,1370947.0,1514482.0,1680337.0,1852373.0,2004836.0,2154552.0,2301864.0,2458791.0,2634604.0,2814537.0,2954295.0,3101264.0,3233467.0,3384899.0,3556592.0,3758846.0,3865982.0,4004709.0,4178118.0,4349124.0,4530775.0,4648212.0,4844972.0,5010483.0,5192134.0,5310945.0,5514572.0,5579815.0,5752195.0,5907404.0,6090772.0
6291995.00,97676.0,265592.0,420115.0,580132.0,732252.0,904631.0,1044732.0,1193074.0,1369917.0,1515512.0,1682397.0,1853403.0,2003462.0,2154895.0,2301520.0,2459477.0,2634260.0,2812477.0,2952578.0,3100233.0,3233123.0,3385586.0,3556248.0,3762623.0,3863235.0,4007456.0,4180866.0,4348781.0,4528028.0,4647525.0,4847719.0,5009796.0,5190417.0,5308198.0,5510108.0,5577755.0,5750478.0,5909465.0,6093176.0
6291995.00,101110.0,267995.0,421832.0,584939.0,732252.0,902227.0,1045419.0,1194791.0,1370947.0,1516543.0,1682054.0,1852030.0,2004149.0,2155925.0,2304954.0,2457417.0,2634604.0,2806983.0,2954982.0,3100920.0,3230720.0,3390737.0,3554875.0,3768460.0,3862204.0,4007800.0,4177432.0,4348437.0,4529058.0,4651989.0,4850123.0,5009453.0,5190074.0,5306481.0,5504614.0,5577755.0,5751508.0,5908778.0,6093176.0
6289935.00,100080.0,265592.0,423892.0,584253.0,730878.0,901540.0,1045762.0,1196508.0,1366827.0,1518946.0,1679994.0,1849969.0,2005523.0,2149744.0,2308388.0,2459477.0,2627392.0,2803892.0,2954295.0,3102980.0,3231063.0,3392111.0,3551441.0,3766743.0,3857054.0,4003336.0,4175715.0,4348094.0,4525624.0,4651646.0,4852183.0,5011513.0,5186296.0,5306138.0,5503584.0,5581189.0,5749447.0,5905688.0,6094206.0
6286501.00,98020.0,260784.0,422518.0,582192.0,731908.0,901197.0,1049196.0,1196164.0,1363736.0,1521007.0,1678964.0,1849969.0,2009300.0,2149401.0,2310792.0,2460507.0,2624989.0,2804579.0,2956699.0,3103667.0,3234840.0,3392797.0,3548351.0,3763996.0,3857740.0,4001619.0,4177088.0,4348781.0,4523564.0,4654737.0,4849092.0,5011513.0,5186640.0,5304764.0,5501524.0,5581189.0,5746357.0,5906031.0,6096266.0
6286501.00,97676.0,258380.0,423549.0,577385.0,731908.0,900167.0,1047135.0,1195821.0,1366140.0,1517573.0,1677590.0,1847566.0,2012047.0,2157985.0,2312165.0,2460507.0,2627736.0,2806639.0,2956012.0,3101607.0,3230376.0,3390737.0,3550068.0,3763310.0,3858427.0,3999215.0,4178462.0,4350154.0,4521160.0,4656797.0,4848062.0,5009453.0,5186640.0,5305794.0,5499120.0,5582562.0,5743267.0,5906031.0,6100387.0
6283754.00,97676.0,257694.0,425609.0,578415.0,728818.0,900510.0,1044388.0,1194791.0,1369230.0,1519633.0,1680337.0,1841385.0,2012390.0,2159702.0,2312165.0,2457760.0,2631856.0,2808356.0,2954638.0,3101264.0,3224539.0,3391767.0,3548351.0,3763996.0,3856710.0,3998528.0,4178118.0,4349124.0,4518069.0,4654737.0,4843255.0,5008766.0,5188700.0,5308541.0,5502210.0,5581532.0,5740863.0,5906374.0,6098670.0
6286501.00,99393.0,257694.0,423892.0,580475.0,726414.0,899480.0,1046105.0,1197538.0,1370604.0,1522380.0,1684801.0,1840354.0,2009643.0,2161419.0,2312509.0,2458104.0,2632543.0,2809386.0,2957042.0,3101607.0,3234840.0,3394514.0,3548351.0,3763310.0,3861518.0,3994751.0,4178118.0,4347751.0,4520473.0,4649929.0,4844628.0,5006706.0,5185266.0,5309228.0,5502897.0,5581189.0,5741206.0,5906718.0,6100043.0
6287875.00,102484.0,257694.0,420458.0,579445.0,727444.0,896390.0,1046449.0,1202002.0,1370947.0,1524784.0,1685488.0,1843102.0,2007583.0,2162449.0,2312852.0,2457760.0,2631856.0,2803892.0,2955668.0,3101264.0,3241708.0,3396918.0,3551441.0,3764340.0,3863235.0,3996124.0,4176058.0,4347751.0,4522533.0,4654050.0,4847375.0,5006363.0,5181832.0,5309915.0,5500837.0,5583593.0,5745327.0,5906374.0,6103134.0
6288905.00,100767.0,263875.0,423205.0,576355.0,730878.0,893986.0,1044732.0,1196851.0,1367857.0,1524784.0,1684458.0,1845162.0,2006209.0,2161419.0,2313195.0,2459477.0,2629109.0,2798398.0,2954982.0,3101607.0,3242395.0,3397948.0,3550411.0,3766743.0,3861518.0,3996811.0,4178462.0,4348437.0,4521847.0,4661261.0,4846689.0,5007736.0,5181489.0,5310258.0,5499120.0,5585653.0,5747731.0,5904314.0,6100730.0
6290279.00,94929.0,261471.0,425609.0,574638.0,729504.0,893642.0,1044732.0,1195134.0,1361333.0,1522037.0,1682741.0,1843445.0,2007583.0,2163480.0,2313195.0,2457417.0,2624989.0,2798055.0,2954638.0,3099547.0,3243425.0,3398291.0,3551441.0,3767774.0,3859801.0,3997498.0,4181896.0,4349467.0,4524250.0,4662634.0,4840164.0,5009453.0,5183206.0,5310258.0,5498777.0,5586683.0,5742923.0,5898133.0,6095923.0
6288218.00,98020.0,257694.0,428699.0,574295.0,725727.0,895016.0,1043015.0,1199255.0,1362363.0,1522723.0,1686518.0,1841041.0,2007926.0,2165197.0,2311822.0,2453640.0,2625332.0,2797368.0,2956355.0,3099547.0,3243082.0,3398978.0,3553845.0,3767774.0,3859114.0,3999902.0,4184299.0,4350154.0,4523220.0,4661604.0,4838104.0,5009453.0,5183893.0,5315409.0,5501867.0,5584966.0,5740863.0,5893326.0,6095923.0
6286845.00,102484.0,258380.0,425952.0,572234.0,724354.0,896390.0,1041641.0,1194448.0,1366483.0,1525471.0,1689608.0,1841728.0,2005866.0,2161419.0,2311135.0,2453983.0,2627736.0,2796338.0,2957385.0,3095769.0,3244112.0,3399665.0,3552815.0,3767774.0,3857740.0,4001619.0,4184986.0,4350841.0,4520817.0,4664008.0,4841881.0,5010483.0,5183206.0,5317126.0,5502210.0,5586340.0,5740863.0,5894356.0,6095236.0
6285128.00,102140.0,259067.0,425952.0,571547.0,724010.0,893986.0,1040268.0,1190670.0,1365453.0,1528218.0,1685831.0,1843788.0,2003119.0,2162793.0,2311822.0,2453640.0,2628423.0,2799085.0,2955668.0,3095769.0,3244455.0,3400008.0,3551784.0,3766743.0,3856367.0,3997498.0,4182582.0,4349811.0,4523220.0,4668815.0,4844285.0,5008080.0,5181832.0,5317469.0,5499463.0,5588743.0,5742236.0,5897446.0,6097640.0
6286158.00,98707.0,258380.0,424235.0,572578.0,726414.0,892956.0,1040611.0,1191014.0,1362019.0,1530621.0,1685144.0,1843788.0,2005179.0,2161076.0,2310792.0,2456730.0,2627736.0,2797368.0,2954982.0,3098860.0,3244112.0,3402069.0,3555218.0,3765370.0,3855337.0,3998185.0,4179492.0,4348781.0,4520817.0,4668472.0,4840851.0,5004646.0,5183549.0,5318499.0,5498090.0,5588743.0,5743267.0,5895729.0,6096953.0
6288562.00,96303.0,257007.0,422862.0,571891.0,731565.0,890209.0,1039581.0,1193074.0,1365797.0,1531995.0,1685831.0,1842415.0,2004492.0,2161419.0,2314569.0,2457760.0,2629109.0,2796338.0,2955325.0,3098860.0,3244798.0,3402069.0,3552815.0,3765370.0,3856023.0,3999215.0,4183269.0,4346720.0,4520817.0,4665382.0,4840851.0,5000868.0,5183893.0,5319530.0,5499120.0,5590117.0,5742580.0,5897790.0,6096610.0
6288905.00,93899.0,256320.0,425609.0,569144.0,732595.0,890552.0,1036147.0,1199942.0,1366140.0,1531308.0,1680337.0,1840698.0,2004149.0,2162449.0,2316629.0,2457760.0,2631170.0,2795994.0,2958072.0,3095426.0,3247202.0,3400352.0,3550068.0,3767774.0,3860144.0,4004366.0,4187390.0,4348094.0,4523907.0,4666412.0,4837761.0,5002585.0,5186640.0,5317813.0,5498090.0,5589773.0,5742923.0,5901224.0,6096266.0
6285471.00,93212.0,255633.0,425266.0,567083.0,731565.0,890209.0,1037177.0,1206809.0,1362019.0,1531308.0,1678964.0,1843445.0,2003119.0,2163480.0,2315599.0,2456387.0,2629796.0,2795308.0,2959102.0,3095769.0,3246515.0,3400352.0,3554532.0,3771207.0,3858771.0,4003336.0,4188420.0,4350154.0,4523564.0,4667098.0,4839821.0,5003272.0,5187326.0,5319530.0,5492252.0,5587026.0,5741550.0,5898133.0,6093176.0
6284098.00,101797.0,259411.0,423892.0,569144.0,730878.0,888148.0,1037177.0,1207496.0,1364080.0,1535085.0,1680680.0,1842758.0,2001402.0,2164510.0,2314226.0,2456730.0,2630140.0,2794964.0,2961163.0,3099890.0,3246859.0,3398291.0,3559339.0,3773611.0,3859114.0,3997155.0,4188763.0,4352558.0,4522533.0,4664695.0,4841538.0,5003959.0,5189043.0,5320560.0,5487788.0,5588743.0,5739833.0,5895729.0,6092489.0
6281351.00,110382.0,257694.0,419428.0,568114.0,728474.0,890209.0,1039238.0,1206466.0,1363736.0,1534399.0,1682054.0,1840354.0,2001402.0,2165540.0,2311822.0,2458104.0,2628423.0,2795994.0,2958415.0,3100920.0,3245485.0,3397605.0,3559682.0,3776015.0,3858427.0,3994751.0,4186703.0,4352901.0,4522533.0,4666755.0,4843255.0,5007393.0,5190074.0,5323650.0,5489162.0,5591490.0,5736742.0,5896073.0,6091802.0
6282037.00,108665.0,254947.0,420458.0,567770.0,730191.0,892956.0,1038894.0,1206809.0,1362363.0,1529935.0,1681711.0,1842415.0,2001745.0,2166913.0,2312852.0,2458104.0,2623272.0,2792217.0,2958759.0,3101264.0,3244455.0,3399322.0,3562773.0,3774985.0,3856367.0,4005052.0,4184986.0,4350841.0,4524594.0,4669502.0,4843255.0,5009796.0,5187326.0,5323650.0,5490879.0,5594237.0,5733308.0,5897790.0,6093862.0
6284098.00,107978.0,253916.0,417711.0,566740.0,731221.0,892612.0,1040611.0,1205436.0,1361333.0,1530278.0,1681367.0,1844818.0,2000028.0,2167600.0,2313195.0,2461194.0,2624302.0,2793934.0,2955325.0,3100577.0,3243082.0,3399665.0,3564833.0,3772924.0,3852590.0,4007456.0,4180866.0,4349124.0,4522190.0,4672593.0,4844285.0,5008080.0,5185610.0,5324337.0,5495343.0,5593551.0,5731935.0,5897103.0,6090772.0
6282037.00,107978.0,254603.0,414964.0,564336.0,727788.0,891926.0,1040268.0,1207153.0,1365797.0,1533712.0,1672783.0,1840354.0,1998311.0,2166570.0,2313882.0,2465658.0,2623272.0,2796338.0,2953265.0,3100577.0,3246172.0,3403786.0,3564490.0,3773268.0,3856367.0,4003679.0,4183956.0,4350841.0,4519100.0,4672936.0,4843255.0,5011857.0,5186983.0,5325024.0,5493282.0,5594581.0,5732965.0,5896760.0,6088368.0
6280320.00,109008.0,252886.0,415994.0,568800.0,731221.0,890209.0,1039924.0,1207840.0,1366827.0,1532338.0,1665572.0,1834517.0,1998311.0,2166227.0,2314912.0,2468405.0,2622242.0,2798398.0,2953265.0,3104011.0,3251323.0,3404129.0,3565520.0,3773611.0,3857397.0,4004366.0,4186016.0,4352901.0,4517726.0,4669846.0,4840508.0,5008080.0,5189387.0,5323650.0,5488818.0,5593207.0,5734682.0,5900193.0,6088025.0
6284098.00,109351.0,250139.0,417024.0,570861.0,738432.0,888148.0,1038551.0,1207840.0,1363050.0,1530278.0,1664541.0,1837607.0,1999342.0,2170691.0,2316629.0,2466688.0,2619838.0,2795994.0,2950861.0,3107444.0,3252010.0,3404129.0,3562086.0,3774985.0,3862548.0,4008143.0,4183956.0,4354962.0,4520130.0,4667785.0,4842225.0,5010827.0,5190760.0,5320903.0,5484698.0,5590117.0,5737086.0,5900537.0,6087338.0
6284098.00,110725.0,251169.0,416338.0,567083.0,740493.0,889178.0,1040268.0,1202689.0,1361676.0,1531308.0,1664885.0,1838294.0,2000715.0,2170691.0,2315599.0,2466345.0,2624989.0,2795994.0,2953608.0,3110192.0,3246859.0,3405846.0,3561743.0,3772581.0,3865638.0,4010890.0,4179492.0,4356335.0,4524594.0,4669502.0,4841538.0,5014947.0,5190760.0,5321933.0,5489505.0,5591834.0,5736399.0,5901224.0,6090772.0
6281007.00,114502.0,251513.0,415651.0,566053.0,739806.0,887805.0,1044045.0,1205779.0,1365110.0,1532338.0,1669005.0,1840698.0,1995908.0,2166913.0,2317659.0,2465658.0,2624645.0,2795994.0,2953265.0,3108131.0,3249606.0,3405503.0,3560712.0,3771894.0,3860144.0,4009173.0,4181552.0,4355648.0,4529745.0,4671219.0,4837417.0,5015634.0,5189043.0,5322277.0,5493626.0,5595611.0,5734682.0,5901224.0,6092832.0
6281351.00,113815.0,253230.0,418054.0,567083.0,740836.0,886431.0,1041641.0,1207840.0,1367514.0,1530965.0,1674500.0,1840011.0,1991787.0,2163823.0,2320406.0,2464628.0,2623615.0,2795994.0,2952235.0,3106071.0,3253383.0,3405503.0,3564490.0,3770864.0,3854650.0,4008486.0,4179835.0,4357365.0,4529058.0,4671562.0,4835014.0,5014604.0,5186640.0,5325024.0,5492252.0,5597328.0,5735025.0,5900193.0,6088712.0
6285471.00,113815.0,253230.0,416338.0,565710.0,737402.0,888148.0,1037177.0,1208526.0,1369574.0,1528561.0,1673469.0,1840354.0,1993161.0,2163480.0,2318690.0,2463941.0,2623615.0,2797025.0,2951548.0,3105728.0,3255100.0,3406876.0,3565520.0,3770521.0,3856023.0,4010203.0,4175715.0,4358739.0,4526654.0,4677057.0,4834327.0,5016664.0,5186640.0,5323650.0,5484354.0,5600075.0,5738116.0,5901910.0,6088712.0
6289935.00,113472.0,251169.0,412904.0,562963.0,736372.0,889178.0,1043702.0,1208526.0,1369230.0,1527531.0,1670036.0,1841728.0,1993847.0,2161076.0,2316629.0,2465315.0,2623615.0,2794278.0,2950861.0,3106414.0,3255443.0,3406533.0,3566207.0,3767430.0,3862891.0,4009516.0,4177432.0,4361486.0,4524250.0,4679460.0,4833297.0,5018725.0,5189387.0,5322620.0,5486071.0,5602822.0,5738116.0,5903627.0,6088712.0
6291309.00,111755.0,251169.0,412904.0,563993.0,738776.0,886431.0,1049539.0,1210243.0,1368544.0,1527874.0,1671066.0,1841385.0,1995221.0,2162793.0,2314569.0,2467375.0,2626019.0,2792904.0,2947427.0,3107444.0,3253726.0,3406533.0,3566550.0,3766057.0,3867699.0,4009173.0,4177775.0,4363546.0,4524594.0,4675683.0,4833983.0,5019755.0,5188013.0,5325367.0,5494656.0,5600075.0,5739833.0,5900880.0,6087682.0
6292682.00,113815.0,250139.0,411187.0,566053.0,738432.0,882654.0,1049883.0,1211960.0,1369917.0,1531995.0,1672783.0,1844475.0,1995564.0,2165540.0,2312852.0,2467032.0,2627049.0,2792217.0,2948114.0,3106758.0,3249949.0,3403099.0,3565176.0,3768117.0,3862891.0,4009860.0,4178462.0,4366637.0,4530431.0,4673966.0,4837074.0,5022158.0,5183549.0,5322963.0,5494999.0,5599045.0,5733308.0,5903627.0,6088368.0
6293712.00,114846.0,253573.0,409813.0,561246.0,737402.0,884714.0,1051256.0,1215737.0,1371291.0,1531308.0,1675186.0,1847222.0,1991444.0,2169317.0,2314569.0,2465315.0,2622928.0,2789470.0,2947427.0,3107788.0,3253040.0,3404129.0,3563803.0,3766057.0,3858427.0,4008143.0,4177775.0,4366293.0,4529058.0,4673623.0,4834670.0,5022845.0,5183206.0,5321247.0,5498090.0,5597328.0,5735712.0,5906031.0,6086308.0
6293026.00,116563.0,259411.0,410843.0,557469.0,740836.0,886088.0,1048509.0,1215737.0,1372321.0,1530278.0,1674156.0,1845505.0,1991100.0,2167600.0,2316629.0,2466002.0,2627736.0,2790844.0,2946740.0,3110192.0,3253040.0,3404129.0,3563460.0,3762279.0,3863578.0,4009173.0,4177775.0,4368010.0,4524937.0,4674996.0,4833297.0,5023532.0,5186296.0,5325024.0,5499120.0,5594237.0,5739489.0,5907061.0,6085278.0
6295429.00,117936.0,260784.0,414621.0,556782.0,740149.0,884714.0,1050226.0,1211960.0,1367857.0,1530621.0,1672439.0,1847222.0,1995221.0,2163823.0,2313882.0,2470122.0,2632887.0,2792561.0,2944680.0,3110878.0,3253040.0,3401725.0,3567237.0,3762623.0,3869072.0,4008486.0,4179149.0,4369040.0,4525967.0,4675683.0,4832610.0,5022502.0,5187670.0,5328801.0,5500837.0,5596985.0,5740176.0,5904657.0,6084934.0
6296459.00,116563.0,257350.0,411187.0,556782.0,739806.0,887118.0,1049539.0,1207153.0,1367857.0,1533712.0,1670722.0,1848252.0,1993504.0,2160733.0,2311822.0,2471839.0,2632200.0,2796338.0,2941246.0,3111909.0,3252010.0,3402755.0,3568610.0,3766400.0,3868042.0,4007113.0,4181209.0,4369040.0,4528371.0,4676026.0,4830550.0,5022158.0,5187670.0,5329488.0,5499807.0,5598015.0,5740176.0,5900193.0,6088025.0
6294056.00,114159.0,259067.0,410500.0,557812.0,741523.0,887118.0,1048509.0,1206466.0,1373008.0,1536802.0,1667288.0,1848596.0,1989383.0,2159359.0,2312852.0,2472526.0,2632543.0,2792904.0,2941246.0,3112252.0,3249606.0,3404816.0,3568267.0,3765370.0,3868729.0,4007113.0,4182239.0,4373848.0,4532148.0,4674653.0,4832610.0,5021472.0,5188357.0,5325367.0,5497060.0,5598358.0,5740519.0,5900193.0,6085965.0
6295429.00,112442.0,259067.0,410157.0,563306.0,740149.0,881281.0,1048166.0,1206809.0,1375411.0,1533025.0,1667632.0,1848252.0,1988697.0,2157985.0,2314569.0,2469779.0,2635634.0,2791874.0,2943993.0,3111909.0,3248576.0,3403442.0,3569640.0,3765370.0,3870789.0,4005739.0,4181209.0,4372818.0,4534209.0,4674310.0,4837761.0,5019068.0,5187670.0,5324680.0,5497060.0,5595611.0,5745670.0,5900193.0,6083218.0
